idx,spf,ppd,upc,uppcc,apt,deg
1,0.87,2.26,0.63,0.87,0.21,43.45
3,0.0,1.0,0.5,0.71,0.14,4.0
4,0.77,2.03,0.62,0.86,0.23,36.96
5,0.59,1.51,0.7,0.85,0.29,29.0
6,0.55,1.57,0.59,0.77,0.26,165.86
7,0.73,1.68,0.72,0.9,0.32,9.38
9,0.0,1.0,0.4,0.6,0.2,1.0
10,0.0,1.0,0.62,0.65,0.27,7.0
12,0.36,1.13,0.79,0.84,0.37,46.25
14,0.86,2.36,0.64,0.89,0.23,103.1
16,0.89,2.82,0.59,0.91,0.19,92.69
18,0.0,1.0,1.0,1.0,1.0,1.0
19,0.0,1.0,0.35,0.65,0.14,2.0
21,0.0,1.0,0.38,0.59,0.22,5.0
22,0.77,1.81,0.6,0.8,0.24,86.86
23,0.67,1.62,0.57,0.75,0.2,110.4
24,0.0,1.0,0.53,0.64,0.24,24.0
25,0.73,1.43,0.74,0.88,0.39,26.75
26,0.67,1.56,0.71,0.87,0.42,104.5
27,0.8,1.82,0.64,0.82,0.23,106.67
28,0.0,1.0,0.73,0.8,0.18,5.0
30,0.86,2.29,0.6,0.88,0.22,75.43
31,0.8,1.94,0.62,0.89,0.35,4.81
33,0.0,1.0,1.0,1.0,1.0,2.0
35,0.86,2.38,0.51,0.79,0.17,6.63
38,0.87,2.35,0.62,0.89,0.21,25.05
39,0.75,1.29,0.73,0.84,0.46,4.4
40,0.6,1.62,0.66,0.82,0.27,96.47
41,0.58,1.32,0.72,0.83,0.42,95.33
43,0.02,1.01,0.55,0.71,0.26,82.5
44,0.0,1.0,1.0,1.0,1.0,1.0
45,0.87,1.77,0.68,0.88,0.25,55.83
46,0.73,1.86,0.66,0.85,0.34,146.54
47,0.7,1.85,0.67,0.88,0.3,158.1
49,0.65,1.6,0.78,0.92,0.47,188.17
51,0.1,1.03,0.55,0.68,0.28,22.67
52,0.79,2.66,0.56,0.88,0.15,83.35
53,0.79,2.39,0.63,0.91,0.25,72.67
54,0.03,1.01,0.58,0.7,0.22,72.67
55,0.75,1.76,0.69,0.87,0.33,126.22
57,0.31,1.11,0.45,0.74,0.19,5.0
60,0.0,1.0,0.7,0.8,0.43,2.0
61,0.63,1.69,0.73,0.9,0.31,92.0
63,0.75,1.68,0.61,0.79,0.21,64.17
64,0.73,1.83,0.58,0.8,0.22,87.41
65,0.81,1.97,0.64,0.87,0.26,39.93
66,0.78,2.03,0.67,0.87,0.28,130.25
67,0.58,1.57,0.8,0.96,0.41,3.6
68,0.77,1.89,0.69,0.9,0.29,46.33
69,0.67,1.8,0.69,0.89,0.3,86.83
70,0.89,2.43,0.63,0.91,0.23,81.07
71,0.0,1.0,0.5,0.5,0.5,1.0
72,0.71,1.78,0.69,0.87,0.31,126.11
73,0.84,1.62,0.7,0.91,0.36,114.33
74,0.79,2.0,0.67,0.88,0.26,84.84
76,0.6,1.54,0.7,0.83,0.34,72.07
77,0.79,1.64,0.72,0.9,0.29,28.0
78,0.71,1.44,0.69,0.81,0.32,84.75
80,0.0,1.0,0.62,0.75,0.4,2.0
81,0.66,1.7,0.71,0.92,0.29,24.0
82,0.0,1.0,0.78,0.78,0.11,1.0
83,0.62,1.39,0.71,0.84,0.35,152.0
86,0.8,2.12,0.69,0.92,0.3,93.5
88,0.48,1.29,0.73,0.83,0.45,60.5
90,0.0,1.0,1.0,1.0,1.0,1.0
91,0.3,1.09,0.61,0.68,0.29,36.4
93,0.83,1.75,0.56,0.92,0.35,1.75
96,0.8,2.1,0.66,0.91,0.24,64.24
97,0.79,1.8,0.69,0.88,0.25,73.92
100,0.53,1.35,0.75,0.84,0.37,157.33
102,0.58,1.32,0.64,0.76,0.32,122.33
103,0.71,1.78,0.69,0.87,0.34,76.69
104,0.86,2.11,0.63,0.88,0.24,28.69
105,0.79,1.97,0.68,0.91,0.28,143.75
106,0.0,1.0,0.54,0.75,0.15,28.0
